일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2022/11/28","54600","-1500","-2.67","55800","55800","54500","1365592","75059585500","24315344944800","445335988"
"2022/11/25","56100","-1300","-2.26","56200","57300","55600","1322780","74595641700","24983348926800","445335988"
"2022/11/24","57400","1700","3.05","56200","58000","56000","1816392","103916959100","25562285711200","445335988"
"2022/11/23","55700","1400","2.58","56300","57700","55400","2551968","143954072400","24805214531600","445335988"
"2022/11/22","54300","-2000","-3.55","55900","56100","54100","1793196","98842044300","24181744148400","445335988"
"2022/11/21","56300","-1400","-2.43","57500","58300","56000","1765878","100261049200","25072416124400","445335988"
"2022/11/18","57700","-1400","-2.37","58900","59200","57600","1742383","101427405200","25695886507600","445335988"
"2022/11/17","59100","500","0.85","58000","59200","57600","1744238","102382778700","26319356890800","445335988"
"2022/11/16","58600","-100","-0.17","59700","59900","57800","2451864","143580836800","26096688896800","445335988"
"2022/11/15","58700","200","0.34","58500","58900","57300","2373778","137833064600","26141222495600","445335988"
"2022/11/14","58500","-200","-0.34","59300","60200","58000","5392366","318066932900","26052155298000","445335988"
"2022/11/11","58700","7900","15.55","54500","61000","53600","17375821","1002819056700","26141222495600","445335988"
"2022/11/10","50800","-1300","-2.50","51300","51800","50700","2284351","116788666700","22623068190400","445335988"
"2022/11/09","52100","600","1.17","52000","53800","51700","4005676","211224751300","23201258538100","445321661"
"2022/11/08","51500","1650","3.31","50200","51600","50000","4457042","227186334800","22934065541500","445321661"
"2022/11/07","49850","-450","-0.89","50500","50700","49700","2527175","126563963950","22199284800850","445321661"
"2022/11/04","50300","200","0.40","49500","50600","48950","3242294","161638205600","22399679548300","445321661"
"2022/11/03","50100","-2200","-4.21","50800","51200","49700","3572826","179353779400","22310615216100","445321661"
"2022/11/02","52300","1600","3.16","50100","53100","49700","4937758","256957288000","23290322870300","445321661"
"2022/11/01","50700","0","0.00","50400","50800","49650","1653708","83270681850","22577808212700","445321661"
"2022/10/31","50700","1950","4.00","49600","50700","48700","3130880","156117451100","22577808212700","445321661"
"2022/10/28","48750","0","0.00","48200","49450","47800","1867478","91120103350","21709430973750","445321661"
"2022/10/27","48750","1050","2.20","47700","48850","47200","2442155","117982107900","21709430973750","445321661"
"2022/10/26","47700","-1100","-2.25","48950","48950","47650","2149830","103467214450","21241843229700","445321661"
"2022/10/25","48800","350","0.72","48800","49550","48550","1910362","93504904400","21731697056800","445321661"
"2022/10/24","48450","-400","-0.82","50000","50600","48300","2848346","140558432600","21575834475450","445321661"
"2022/10/21","48850","1100","2.30","47650","49650","47050","3354625","163354597700","21753963139850","445321661"
"2022/10/20","47750","-2050","-4.12","49800","49800","47300","4240904","203636021500","21264109312750","445321661"
"2022/10/19","49800","400","0.81","49800","52200","49400","4540597","230180120550","22177018717800","445321661"
"2022/10/18","49400","1050","2.17","48900","50200","48400","6284583","308570201400","21998890053400","445321661"
"2022/10/17","48350","-3050","-5.93","48000","49150","46500","9711382","463999941300","21531302309350","445321661"
"2022/10/14","51400","4100","8.67","49050","51500","49050","3872919","195840777950","22889533375400","445321661"
"2022/10/13","47300","-2550","-5.12","49400","49500","47300","2538948","121591116150","21063714565300","445321661"
"2022/10/12","49850","-250","-0.50","49850","50300","49000","2106857","104387859750","22199284800850","445321661"
"2022/10/11","50100","-800","-1.57","49350","50400","48800","2430880","120759175050","22310615216100","445321661"
"2022/10/07","50900","-3900","-7.12","54300","54800","50500","4265238","220270143200","22666872544900","445321661"
"2022/10/06","54800","300","0.55","54600","55700","53900","2123384","116400403400","24403052773600","445311182"
"2022/10/05","54500","-1400","-2.50","56700","57100","54300","2107661","116555244200","24269459419000","445311182"
"2022/10/04","55900","-1200","-2.10","57700","58100","55100","2220578","124985324500","24892895073800","445311182"
"2022/09/30","57100","1200","2.15","55200","58000","55000","1882206","107097953200","25427268492200","445311182"
